No.,samples
1,32
2,31
3,33
4,34
5,35
6,36
7,37
8,38
9,39
10,40
11,41
12,43
13,44
14,55
15,57
16,58
17,46
18,47
19,48
20,49
21,50
22,52
23,53
24,70
25,71
26,72
27,61
28,63
29,64
30,65
31,66
32,67
33,68
34,69
35,1
36,10
37,11
38,12
39,2
40,3
41,4
42,5
43,6
44,7
45,73
46,8
47,9
48,78
49,80
50,92
51,94
52,28
53,29
54,14
55,30
56,15
57,16
58,17
59,20
60,22
61,25
62,26
63,42
64,62
